Supplier Name,Public Water System ID,Reporting Month,County,Hydrologic Region,Climate Zone,Water Shortage Contingency Stage Invoked,Enhanced outreach and communication,Raising rates,Apply drought surcharges,Reduced allocations (for agencies with budget-based rates),Residential water audits,CII water audits,Expanded existing rebate program,Rationing,Turf replacement/rebate,Demand Reduction Other,Greywater,On-site treatment and reuse,Desalination,Recycled Water,Remediated Groundwater,Supply Augmentation Other,Weekly watering restrictions,Excessive irrigation of outdoor landscapes,Washing a motor vehicle with a hose not fitted with a shut-off nozzle,Application of potable water directly to driveways or sidewalks,Use of potable water in decorative water features,The application of water to irrigate turf and ornamental landscapes during and within 48 hours after measurable rainfall,Restrictions Other,Not serving drinking water other than upon request in eating or drinking establishments,Operators of hotels and motels providing guests with the option of choosing not to have towels and linens laundered daily,Industry Other,E-mails,Paper mail,Notifications via Customer App,Website,Articles/News releases,Youtube,Facebook,Instagram,Other Social Media,Community events,Door hanger,Workshops,Television,Radio,Billboard,Paid Media Advertising,Bus shelter,Communication Other (Fill-in),Notification via customer app,Notification via Phone call,Notification via Letter,Notification via Door hanger,Notification via Other,Fine,Assigned a different rate tier,Penalty Other,Number of Water Waste incidents identified or reported,Number of water waste complaints investigated,Number of water wasters notified,Watering on wrong day,Over-irrigating and causing runoff,Watering sidewalk,Water use over budget,Water Waste Other,
Coachella Valley Water District,"CA3310001,CA1310011,CA3310048",2020-11-15,"Imperial,Riverside",Colorado River,15,2,Y,,,Y,Y,Y,Y,,Y,,,,,,,,,Y,Y,Y,,Y,,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,Y,Y,,,,,,3,5,2,,,,,,
Coachella Valley Water District,"CA3310001,CA1310011,CA3310048",2020-10-15,"Imperial,Riverside",Colorado River,15,2,Y,,,Y,Y,Y,Y,,Y,,,,,,,,,Y,Y,Y,,Y,,Y,,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,Y,Y,Y,,,,,,8,13,13,,Y,Y,,,
Coachella Valley Water District,"CA3310001,CA1310011,CA3310048",2020-09-15,"Imperial,Riverside",Colorado River,15,2,Y,,,Y,Y,Y,Y,,Y,,,,,,,,,Y,Y,Y,,Y,,Y,,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,Y,,,,,,5,10,10,,Y,Y,,,
Santa Monica  City of,CA1910146,2021-03-15,Los Angeles,South Coast,6,2,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Monica  City of,CA1910146,2021-02-15,Los Angeles,South Coast,6,2,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Monica  City of,CA1910146,2021-01-15,Los Angeles,South Coast,6,2,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Monica  City of,CA1910146,2020-12-15,Los Angeles,South Coast,6,2,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Monica  City of,CA1910146,2020-11-15,Los Angeles,South Coast,6,2,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Monica  City of,CA1910146,2020-10-15,Los Angeles,South Coast,6,2,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Monica  City of,CA1910146,2020-09-15,Los Angeles,South Coast,6,2,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Imperial, City of",CA1310006,2021-04-15,Imperial,Colorado River,15,1,Y,,,,Y,Y,,,,,,,,,,,,Y,Y,,,,,Y,Y,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,4,4,4,,Y,,,,
"Imperial, City of",CA1310006,2021-03-15,Imperial,Colorado River,15,1,Y,,,,Y,Y,,,,,,,,,,,,Y,Y,,,,,Y,Y,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,Y,Y,Y,,,,,2,2,2,,Y,,,,
"Imperial, City of",CA1310006,2021-02-15,Imperial,Colorado River,15,1,Y,,,,Y,Y,,,,,,,,,,,,Y,Y,,,,,Y,Y,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,0,0,0,,,,,,
"Imperial, City of",CA1310006,2021-01-15,Imperial,Colorado River,15,1,Y,,,,Y,Y,,,,,,,,,,,,Y,Y,,,,,Y,Y,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,Y,Y,Y,,Y,,,1,1,1,,Y,Y,,,
"Imperial, City of",CA1310006,2020-12-15,Imperial,Colorado River,15,1,Y,,,,Y,Y,,,,,,,,,,,,Y,Y,,,,,Y,Y,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,Y,Y,Y,,Y,,,0,0,0,,Y,Y,,,
"Imperial, City of",CA1310006,2020-11-15,Imperial,Colorado River,15,1,Y,,,,Y,Y,,,,,,,,,,,,Y,Y,,,,,Y,Y,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,Y,Y,Y,,Y,,,0,0,0,,Y,Y,,,
"Imperial, City of",CA1310006,2020-10-15,Imperial,Colorado River,15,1,Y,,,,Y,Y,,,,,,,,,,,,Y,Y,,,,,,,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,Y,Y,Y,,Y,,,0,0,0,,Y,Y,,,
"Imperial, City of",CA1310006,2020-09-15,Imperial,Colorado River,15,1,Y,,,,Y,Y,,,,,,,,,,,,Y,Y,,,,,Y,Y,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,Y,Y,Y,,Y,,,2,2,2,,Y,Y,,,
Dinuba  City of,CA5410002,2021-04-15,"Dinuba,Tulare",Tulare Lake,13,Stage 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinuba  City of,CA5410002,2021-03-15,"Dinuba,Tulare",Tulare Lake,13,Stage 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinuba  City of,CA5410002,2021-02-15,"Dinuba,Tulare",Tulare Lake,13,Stage 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinuba  City of,CA5410002,2021-01-15,"Dinuba,Tulare",Tulare Lake,13,Stage 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinuba  City of,CA5410002,2020-12-15,"Dinuba,Tulare",Tulare Lake,13,Stage 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinuba  City of,CA5410002,2020-11-15,"Dinuba,Tulare",Tulare Lake,13,Stage 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinuba  City of,CA5410002,2020-10-15,"Dinuba,Tulare",Tulare Lake,13,Stage 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinuba  City of,CA5410002,2020-09-15,"Dinuba,Tulare",Tulare Lake,13,Stage 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casitas Municipal Water District,"CA5610024,CA5610014",2021-04-15,Ventura,South Coast,6,3,Y,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,,Y,,,,,,Y,,,Y,,Y,Y,Y,Y,Y,,,,,,,,,Y,,Y,,Y,Y,,9,9,9,,Y,Y,,,
Casitas Municipal Water District,"CA5610024,CA5610014",2021-02-15,Ventura,South Coast,6,3,Y,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,Y,,Y,,,Y,Y,,Y,Y,Y,,Y,,Y,,,,Y,Y,Y,,,,,6,6,6,,Y,Y,,,
Casitas Municipal Water District,"CA5610024,CA5610014",2021-01-15,Ventura,South Coast,6,3,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,Y,,Y,Y,,,Y,,,Y,,,,,,Y,Y,Y,,,,,10,10,10,,Y,Y,,,
Casitas Municipal Water District,"CA5610024,CA5610014",2020-12-15,Ventura,South Coast,6,3,Y,Y,Y,Y,Y,,,,Y,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,Y,,Y,,,Y,Y,Y,,Y,,Y,,,,Y,Y,,,Y,,,5,5,5,,Y,,,,
Casitas Municipal Water District,"CA5610024,CA5610014",2020-11-15,Ventura,South Coast,6,3,Y,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,,,,Y,Y,,Y,Y,Y,,Y,,Y,,,,Y,,,,Y,,,2,2,2,,,,,,
Casitas Municipal Water District,"CA5610024,CA5610014",2020-10-15,Ventura,South Coast,6,3,Y,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,,,,,,,,Y,,Y,,,Y,Y,,Y,Y,Y,,Y,,Y,,,,Y,Y,Y,,Y,,,14,14,14,,Y,Y,,,
Casitas Municipal Water District,"CA5610024,CA5610014",2020-09-15,Ventura,South Coast,6,3,Y,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,,,,,,,,Y,,,,,,,,,Y,Y,Y,Y,Y,,,13,13,13,,Y,Y,,,
South Tahoe Public Utilities District,CA0910002,2021-04-15,El Dorado,North Lahontan,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tahoe Public Utilities District,CA0910002,2021-03-15,El Dorado,North Lahontan,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tahoe Public Utilities District,CA0910002,2021-02-15,El Dorado,North Lahontan,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tahoe Public Utilities District,CA0910002,2021-01-15,El Dorado,North Lahontan,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tahoe Public Utilities District,CA0910002,2020-12-15,El Dorado,North Lahontan,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tahoe Public Utilities District,CA0910002,2020-11-15,El Dorado,North Lahontan,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tahoe Public Utilities District,CA0910002,2020-10-15,El Dorado,North Lahontan,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tahoe Public Utilities District,CA0910002,2020-09-15,El Dorado,North Lahontan,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Soledad, City of",CA2710011,2020-11-15,Monterey,Central Coast,3,3,,,,,,,,,,,,,,,,,Y,,,,,,,,,,Y,Y,,Y,,,Y,,Y,Y,Y,,,,,,,,,Y,,Y,,,,,0,0,0,,,,,,
"Soledad, City of",CA2710011,2020-09-15,Monterey,Central Coast,3,3,Y,,,,Y,,,,,,,,,,,,Y,Y,Y,,,,,,,,,Y,,Y,,,,,,,Y,,,,,,,,,Y,,Y,,,,,0,0,0,,,,,,
North Marin Water District,CA2110003,2021-04-15,"Marin,Sonoma",San Francisco Bay,2,Stage 1,Y,Y,Y,,,,Y,,Y,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,,,Y,,,Y,Y,,Y,Y,,,,,,,,Y,,,,,,,,,,,0,,,,,,,,
Marin Municipal Water District,CA2110002,2021-04-15,Marin,San Francisco Bay,3,3,Y,,,,,,Y,,Y,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,Y,Y,Y,,,Y,,,,,,149,,149,,Y,Y,,Y,
Shafter  City of,CA1510019,2021-04-15,Kern,Tulare Lake,13,3,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,3,3,3,Y,Y,,,,
Shafter  City of,CA1510019,2021-03-15,Kern,Tulare Lake,13,3,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,,,,,,,Y,Y,,,Y,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Shafter  City of,CA1510019,2021-02-15,Kern,Tulare Lake,13,3,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Shafter  City of,CA1510019,2021-01-15,Kern,Tulare Lake,13,3,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,Y,Y,,,Y,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Shafter  City of,CA1510019,2020-11-15,Kern,Tulare Lake,13,3,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,Y,,Y,,,Y,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Shafter  City of,CA1510019,2020-10-15,Kern,Tulare Lake,13,3,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,Y,Y,Y,,,Y,,,,Y,,,,,,,,,,,Y,,,,,2,2,2,,Y,,,,
Shafter  City of,CA1510019,2020-09-15,Kern,Tulare Lake,13,3,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,Y,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,1,1,1,,Y,,,,
Indian Wells Valley Water District,CA1510017,2021-04-15,"Kern,San Bernardino",South Lahontan,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Wells Valley Water District,CA1510017,2021-03-15,"Kern,San Bernardino",South Lahontan,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Wells Valley Water District,CA1510017,2021-02-15,"Kern,San Bernardino",South Lahontan,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Wells Valley Water District,CA1510017,2021-01-15,"Kern,San Bernardino",South Lahontan,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Wells Valley Water District,CA1510017,2020-12-15,"Kern,San Bernardino",South Lahontan,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Wells Valley Water District,CA1510017,2020-11-15,"Kern,San Bernardino",South Lahontan,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Wells Valley Water District,CA1510017,2020-10-15,"Kern,San Bernardino",South Lahontan,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Wells Valley Water District,CA1510017,2020-09-15,"Kern,San Bernardino",South Lahontan,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brawley  City of,CA1310001,2021-04-15,Imperial,Colorado River,15,Second stage,Y,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,Y,Y,,Y,Y,,Y,,,,,,,,,,,,,,Y,,,,,Y,1,1,1,,,,,Y,
Brawley  City of,CA1310001,2021-03-15,Imperial,Colorado River,15,Second stage,Y,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,Y,Y,,Y,Y,,Y,,,,,,,,,,,,,,Y,,,,,Y,5,,,,Y,,,,
Brawley  City of,CA1310001,2021-02-15,Imperial,Colorado River,15,Second stage,Y,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,Y,Y,,Y,Y,,Y,,,,,,,,,,,,,,,,,,,Y,0,,,,,,,,
Brawley  City of,CA1310001,2021-01-15,Imperial,Colorado River,15,Second stage,Y,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,Y,Y,,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Brawley  City of,CA1310001,2020-12-15,Imperial,Colorado River,15,Second stage,Y,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,Y,Y,,Y,Y,,Y,,,,,,,,,,,,,,Y,,,,,Y,1,1,1,,Y,,,,
Brawley  City of,CA1310001,2020-11-15,Imperial,Colorado River,15,Second stage,Y,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,Y,Y,,Y,Y,,Y,,,,,,,,,,,,,,,,,,,Y,4,,,,Y,,,Y,
Brawley  City of,CA1310001,2020-10-15,Imperial,Colorado River,15,Second stage,Y,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,Y,Y,,Y,Y,,Y,,,,,,,,,,,,,,,,,,,Y,2,,,,Y,,,Y,
Brawley  City of,CA1310001,2020-09-15,Imperial,Colorado River,15,Second stage,Y,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,Y,Y,,Y,Y,,Y,,,,,,,,,,,,,Y,,,,,,,2,2,2,,Y,,,,
Camarillo  City of,CA5610019,2021-04-15,Ventura,South Coast,6,1,Y,Y,,,Y,Y,Y,,,,,,,Y,,,Y,Y,Y,Y,Y,Y,,Y,,,,Y,,Y,,,,,,,Y,,,,,,,,,Y,,Y,,,,,2,135,135,Y,Y,Y,,,
